age_months,p3,p15,p50,p85,p97
0,45.6,47.2,49.1,51.1,52.7
1,50.0,51.7,53.7,55.7,57.4
2,53.2,55.0,57.1,59.2,60.9
3,55.8,57.6,59.8,62.0,63.8
4,58.0,59.8,62.1,64.3,66.2
5,59.9,61.7,64.0,66.3,68.2
6,61.5,63.4,65.7,68.1,70.0
7,62.9,64.9,67.3,69.7,71.6
8,64.3,66.3,68.7,71.2,73.2
9,65.6,67.6,70.1,72.6,74.7
10,66.8,68.9,71.5,74.0,76.1
11,68.0,70.2,72.8,75.4,77.5
12,69.2,71.3,74.0,76.7,78.9
13,70.3,72.5,75.2,77.9,80.2
14,71.3,73.6,76.4,79.2,81.4
15,72.4,74.7,77.5,80.3,82.7
16,73.3,75.7,78.6,81.5,83.9
17,74.3,76.7,79.7,82.6,85.0
18,75.2,77.7,80.7,83.7,86.2
19,76.2,78.7,81.7,84.8,87.3
20,77.0,79.6,82.7,85.8,88.4
21,77.9,80.5,83.7,86.8,89.4
22,78.7,81.4,84.6,87.8,90.5
23,79.6,82.2,85.5,88.8,91.5
24,80.3,83.1,86.4,89.8,92.5
